zeit,index_wert,index_name
01-01-26,10125.00,DAX
02-01-26,10113.00,DAX
03-01-26,10202.00,DAX
04-01-26,10740.00,DAX
05-01-26,10629.00,DAX
06-01-26,10524.00,DAX
07-01-26,11425.00,DAX
08-01-26,12045.00,DAX
09-01-26,11652.00,DAX
10-01-26,12107.00,DAX
11-01-26,11716.00,DAX
12-01-26,11360.00,DAX
13-01-26,11536.00,DAX
14-01-26,10453.00,DAX
15-01-26,10103.00,DAX
16-01-26,10117.00,DAX
17-01-26,10302.00,DAX
18-01-26,10223.00,DAX
19-01-26,10504.00,DAX
20-01-26,11276.00,DAX
21-01-26,10484.00,DAX
22-01-26,10580.00,DAX
23-01-26,10549.00,DAX
24-01-26,11353.00,DAX
25-01-26,11773.00,DAX
26-01-26,11684.00,DAX
27-01-26,12732.00,DAX
28-01-26,12356.00,DAX
29-01-26,12962.00,DAX
30-01-26,13281.00,DAX
31-01-26,14006.00,DAX
01-02-26,12027.00,DAX
02-02-26,12045.00,DAX
03-02-26,13092.00,DAX
04-02-26,12253.00,DAX
05-02-26,13534.00,DAX
06-02-26,13292.00,DAX
07-02-26,15891.00,DAX
08-02-26,18092.00,DAX
09-02-26,17756.00,DAX
10-02-26,16516.00,DAX
11-02-26,16247.00,DAX
12-02-26,16420.00,DAX
13-02-26,16906.00,DAX
14-02-26,19567.00,DAX
15-02-26,21020.00,DAX
16-02-26,22003.00,DAX
17-02-26,19802.00,DAX
18-02-26,19144.00,DAX
19-02-26,22801.00,DAX
01-01-26,10110.00,S&P 500
02-01-26,10100.00,S&P 500
03-01-26,10155.00,S&P 500
04-01-26,10102.00,S&P 500
05-01-26,10181.00,S&P 500
06-01-26,10439.00,S&P 500
07-01-26,10200.00,S&P 500
08-01-26,10148.00,S&P 500
09-01-26,10204.00,S&P 500
10-01-26,10496.00,S&P 500
11-01-26,10331.00,S&P 500
12-01-26,10277.00,S&P 500
13-01-26,10105.00,S&P 500
14-01-26,10194.00,S&P 500
15-01-26,10103.00,S&P 500
16-01-26,10244.00,S&P 500
17-01-26,10225.00,S&P 500
18-01-26,10554.00,S&P 500
19-01-26,10720.00,S&P 500
20-01-26,10439.00,S&P 500
21-01-26,10588.00,S&P 500
22-01-26,11499.00,S&P 500
23-01-26,11476.00,S&P 500
24-01-26,12877.00,S&P 500
25-01-26,10802.00,S&P 500
26-01-26,11304.00,S&P 500
27-01-26,11367.00,S&P 500
28-01-26,11163.00,S&P 500
29-01-26,11222.00,S&P 500
30-01-26,10288.00,S&P 500
31-01-26,10232.00,S&P 500
01-02-26,10325.00,S&P 500
02-02-26,10988.00,S&P 500
03-02-26,10705.00,S&P 500
04-02-26,10376.00,S&P 500
05-02-26,10232.00,S&P 500
06-02-26,10528.00,S&P 500
07-02-26,10676.00,S&P 500
08-02-26,10450.00,S&P 500
09-02-26,10666.00,S&P 500
10-02-26,10715.00,S&P 500
11-02-26,11290.00,S&P 500
12-02-26,10851.00,S&P 500
13-02-26,10686.00,S&P 500
14-02-26,10508.00,S&P 500
15-02-26,10131.00,S&P 500
16-02-26,10174.00,S&P 500
17-02-26,10225.00,S&P 500
18-02-26,10225.00,S&P 500
19-02-26,10179.00,S&P 500
01-01-26,10302.00,FSTE China 50
02-01-26,10439.00,FSTE China 50
03-01-26,10575.00,FSTE China 50
04-01-26,10988.00,FSTE China 50
05-01-26,11086.00,FSTE China 50
06-01-26,10851.00,FSTE China 50
07-01-26,10172.00,FSTE China 50
08-01-26,10146.00,FSTE China 50
09-01-26,10118.00,FSTE China 50
10-01-26,10124.00,FSTE China 50
11-01-26,10681.00,FSTE China 50
12-01-26,10695.00,FSTE China 50
13-01-26,10666.00,FSTE China 50
14-01-26,10101.00,FSTE China 50
15-01-26,10101.00,FSTE China 50
16-01-26,10104.00,FSTE China 50
17-01-26,10103.00,FSTE China 50
18-01-26,10202.00,FSTE China 50
19-01-26,10102.00,FSTE China 50
20-01-26,10177.00,FSTE China 50
21-01-26,10382.00,FSTE China 50
22-01-26,10159.00,FSTE China 50
23-01-26,10571.00,FSTE China 50
24-01-26,10159.00,FSTE China 50
25-01-26,10282.00,FSTE China 50
26-01-26,11353.00,FSTE China 50
27-01-26,10750.00,FSTE China 50
28-01-26,10496.00,FSTE China 50
29-01-26,10537.00,FSTE China 50
30-01-26,10350.00,FSTE China 50
31-01-26,10100.00,FSTE China 50
01-02-26,10101.00,FSTE China 50
02-02-26,10192.00,FSTE China 50
03-02-26,10124.00,FSTE China 50
04-02-26,10299.00,FSTE China 50
05-02-26,10102.00,FSTE China 50
06-02-26,10141.00,FSTE China 50
07-02-26,10192.00,FSTE China 50
08-02-26,10102.00,FSTE China 50
09-02-26,10290.00,FSTE China 50
10-02-26,10232.00,FSTE China 50
11-02-26,10103.00,FSTE China 50
12-02-26,10310.00,FSTE China 50
13-02-26,10261.00,FSTE China 50
14-02-26,10202.00,FSTE China 50
15-02-26,10105.00,FSTE China 50
16-02-26,10313.00,FSTE China 50
17-02-26,10873.00,FSTE China 50
18-02-26,10611.00,FSTE China 50
19-02-26,10484.00,FSTE China 50
