zeit,index_wert,index_name,knockout
01/01/2025,0.50,DAX,0.42
02/01/2025,0.36,DAX,0.30
03/01/2025,1.01,DAX,0.86
04/01/2025,2.53,DAX,2.15
05/01/2025,2.30,DAX,1.95
06/01/2025,2.06,DAX,1.75
07/01/2025,3.64,DAX,3.09
08/01/2025,4.41,DAX,3.75
09/01/2025,3.94,DAX,3.35
10/01/2025,4.48,DAX,3.81
11/01/2025,4.02,DAX,3.41
12/01/2025,3.55,DAX,3.02
13/01/2025,3.79,DAX,3.22
14/01/2025,1.88,DAX,1.60
15/01/2025,0.16,DAX,0.13
16/01/2025,-0.41,DAX,-0.47
17/01/2025,-1.42,DAX,-1.63
18/01/2025,-1.11,DAX,-1.27
19/01/2025,-2.01,DAX,-2.32
20/01/2025,-3.43,DAX,-3.94
21/01/2025,-1.96,DAX,-2.25
22/01/2025,-2.19,DAX,-2.51
23/01/2025,-2.12,DAX,-2.44
24/01/2025,-3.54,DAX,-4.07
25/01/2025,-4.09,DAX,-4.70
26/01/2025,-3.98,DAX,-4.57
27/01/2025,-5.13,DAX,-5.90
28/01/2025,-4.75,DAX,-5.46
29/01/2025,-5.35,DAX,-6.16
30/01/2025,-5.64,DAX,-6.49
31/01/2025,-6.25,DAX,-7.18
01/02/2025,-4.39,DAX,-5.05
02/02/2025,-4.41,DAX,-5.07
03/02/2025,-5.47,DAX,-6.28
04/02/2025,-4.64,DAX,-5.34
05/02/2025,-5.86,DAX,-6.74
06/02/2025,-5.65,DAX,-6.50
07/02/2025,-7.61,DAX,-8.76
08/02/2025,-8.94,DAX,-10.28
09/02/2025,-8.75,DAX,-10.06
10/02/2025,-8.01,DAX,-9.21
11/02/2025,-7.84,DAX,-9.01
12/02/2025,-7.95,DAX,-9.14
13/02/2025,-8.25,DAX,-9.49
14/02/2025,-9.73,DAX,-11.19
15/02/2025,-10.45,DAX,-12.02
16/02/2025,-10.91,DAX,-12.55
17/02/2025,-9.85,DAX,-11.33
18/02/2025,-9.51,DAX,-10.94
19/02/2025,-11.27,DAX,-12.96
01/01/2025,0.32,S&P 500,0.28
02/01/2025,-0.06,S&P 500,-0.07
03/01/2025,-0.74,S&P 500,-0.85
04/01/2025,-0.13,S&P 500,-0.15
05/01/2025,0.90,S&P 500,0.77
06/01/2025,1.84,S&P 500,1.56
07/01/2025,1.00,S&P 500,0.85
08/01/2025,0.69,S&P 500,0.58
09/01/2025,1.02,S&P 500,0.87
10/01/2025,1.99,S&P 500,1.70
11/01/2025,1.52,S&P 500,1.29
12/01/2025,1.33,S&P 500,1.13
13/01/2025,0.22,S&P 500,0.19
14/01/2025,-0.97,S&P 500,-1.12
15/01/2025,-0.16,S&P 500,-0.18
16/01/2025,1.20,S&P 500,1.02
17/01/2025,1.12,S&P 500,0.96
18/01/2025,2.13,S&P 500,1.81
